timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-20T10:34:18,codecarbon,a9afae9d-ac24-4507-9dde-2806953bff7b,683.3707821369171,0.0050936579382092,7.45372508066735e-06,27.0,33.53966356033474,5.612643241882324,0.0051252370548248,0.008755907560276,0.0010652979226469,0.0149464425377477,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T11:46:24,codecarbon,938eafde-ee7d-48ff-8abd-701b12453422,697.2998781204224,0.0052768534546416,7.567552526848916e-06,27.0,31.58539158013416,5.612643241882324,0.0052297060132026,0.0091672526115739,0.0010870389064053,0.015483997531182,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T12:00:24,codecarbon,6852d30c-5372-4a85-869e-6fbc83626738,694.6459968090057,0.0051791952919854,7.455877260902847e-06,27.0,30.40619767550329,5.612643241882324,0.0052097984451055,0.008904766290474,0.0010828721089231,0.0151974368445027,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T12:37:46,codecarbon,6bd57d52-5a76-4fda-863c-be17d4d1b7e8,687.7639675140381,0.0050678708887237,7.368619363764888e-06,27.0,30.145580239763344,5.612643241882324,0.0051581856036186,0.0086404446901279,0.0010721446868096,0.0148707749805563,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T12:40:44,codecarbon,8e9d6fc8-05eb-44ec-bcf4-820093ef7cf6,12.240539789199827,7.329264741955068e-05,5.987697330490183e-06,27.0,30.64131881621344,5.612643241882324,9.180310249328612e-05,0.0001041789722319,1.908229677054654e-05,0.0002150643714958,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T13:33:29,codecarbon,479fdb76-f21b-4103-8d91-5e8fcf6d507e,672.8252654075623,0.0041350091813958,6.1457400516776425e-06,27.0,28.56747980291726,5.612643241882324,0.0050461452233791,0.006038418997398,0.001048892299572,0.0121334565203492,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T13:59:58,codecarbon,b1826e3b-bc5e-483f-9644-0480b277768b,692.9102787971497,0.0042767470822626,6.172151306063445e-06,27.0,31.79331434687338,5.612643241882324,0.0051967829614877,0.0062724058512539,0.001080172626317,0.0125493614390588,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:16:23,codecarbon,6f00c1b6-6dac-4070-8fdc-b12d8304f082,690.4204015731812,0.0042262769176064,6.12130943404416e-06,27.0,47.34667639631083,5.612643241882324,0.0051781099301576,0.0061468765841639,0.0010762791112658,0.0124012656255875,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:29:14,codecarbon,62c9edb9-f443-46ee-8226-5ebe88736cdb,691.9043896198273,0.004250903245974,6.14377262197996e-06,27.0,26.229771559941923,5.612643241882324,0.0051892349249124,0.0062056960756639,0.001078596250414,0.0124735272509904,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:30:13,codecarbon,6951d437-8cbf-47af-91b8-e2e497c50ae2,10.482717990875244,5.889527533621678e-05,5.618321067826359e-06,27.0,26.739553945914203,5.612643241882324,7.861947119235992e-05,7.785672895199713e-05,1.6341617470438907e-05,0.00017281781761479599,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
