timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-08-14T15:26:01,codecarbon,109c1835-a791-42d1-a5f5-97fa6af9a202,0.0573837757110595,2.6171700032584856e-07,4.560818752039836e-06,42.5,0.0,5.788846492767334,6.763974825541178e-07,0,9.156498252991697e-08,7.679624650840348e-07,Italy,ITA,campania,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,14.2385,40.867,15.43692398071289,machine,N,1.0
2023-08-14T15:42:01,codecarbon,74a0e7dc-9cbb-427c-801a-7ad6d269a0bd,0.024820327758789,1.127455724428487e-07,4.542469122025374e-06,42.5,0.0,5.788846492767334,2.917483448982239e-07,0,3.908368982905586e-08,3.3083203472727977e-07,Italy,ITA,,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.43692398071289,machine,N,1.0
2023-08-28T09:58:32,codecarbon,e2399682-d469-4537-8cc2-e5722aec6fd6,0.0480062961578369,2.182681101730805e-07,4.546655910621606e-06,42.5,0.0,5.788846492767334,5.643879373868307e-07,0,7.608140823862186e-08,6.404693456254525e-07,Italy,ITA,,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.43692398071289,machine,N,1.0
2023-08-28T10:00:07,codecarbon,bf5c2601-d674-43ce-8e5c-596d61afa354,0.0381357669830322,1.736147574143284e-07,4.552544006564098e-06,42.5,0.0,5.788846492767334,4.491021235783895e-07,0,6.033981910348985e-08,5.094419426818794e-07,Italy,ITA,,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.43692398071289,machine,N,1.0
2023-08-28T10:09:01,codecarbon,31446033-8739-4842-964b-4e11e85951ea,0.0299177169799804,1.359102461819215e-07,4.542801386645453e-06,42.5,0.0,5.788846492767334,3.51593726211124e-07,0,4.721096571984162e-08,3.988046919309656e-07,Italy,ITA,,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.43692398071289,machine,N,1.0
2023-08-28T10:09:14,codecarbon,c314c34c-0ee1-4e87-a53a-ec45f341473e,0.0529043674468994,2.409267271209033e-07,4.554004494292907e-06,42.5,0.0,5.788846492767334,6.227978401713902e-07,0,8.415922808950426e-08,7.069570682608945e-07,Italy,ITA,,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.43692398071289,machine,N,1.0
2023-08-28T10:09:26,codecarbon,26b12bf6-a884-4aa1-b8e1-6725d046ba60,0.016305923461914,7.358281213329291e-08,4.512643046875644e-06,42.5,0.0,5.788846492767334,1.9070472982194688e-07,0,2.5211078946085772e-08,2.1591580876803265e-07,Italy,ITA,,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.43692398071289,machine,N,1.0
2023-08-28T10:11:07,codecarbon,399c7291-0d3c-4941-9e97-f7dd56fd62aa,0.0176453590393066,7.98806724332255e-08,4.527007484250337e-06,42.5,0.0,5.788846492767334,2.069706718126933e-07,0,2.7425099337108364e-08,2.343957711498017e-07,Italy,ITA,,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.43692398071289,machine,N,1.0
2023-08-28T10:11:19,codecarbon,c4b17c26-ba3e-4298-a19f-c9804f0b2154,0.0316262245178222,1.4374211558500546e-07,4.545029252669814e-06,42.5,0.0,5.788846492767334,3.716819816165501e-07,0,5.0103952364111136e-08,4.217859339806612e-07,Italy,ITA,,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.43692398071289,machine,N,1.0
2023-08-28T10:11:29,codecarbon,05aeaa22-6a01-4a96-b976-abd4d4e9d8ab,0.0585100650787353,2.663224697608684e-07,4.551737712177993e-06,42.5,0.0,5.788846492767334,6.88765115208096e-07,0,9.271128919124293e-08,7.81476404399339e-07,Italy,ITA,,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.43692398071289,machine,N,1.0
